7333,16251
5471,9959
9959,13650
11676,14589
11676,15204
14589,15204
4355,11282
4355,17087
4355,17156
7232,11282
7232,17087
11282,17087
11282,17156
14381,17087
17087,17156
2861,15123
2861,15754
15123,15754
3937,8643
3937,16667
8643,16667
456,14453
456,17323
14453,17323
14573,16138
1179,12160
2451,4042
2371,4655
2371,12292
2371,12581
4655,12292
4655,12581
12292,12581
9727,12154
5316,16376
10374,15581
4971,15886
11442,14690
13080,14690
7399,11469
606,2781
606,7623
606,14549
2781,7623
2781,14549
7623,14549
5053,7616
6036,10167
5627,6970
5627,11336
6970,11336
1904,4305
1904,6041
1904,13727
1904,14312
1904,15106
4305,6041
4305,13727
4305,14312
4305,15106
6041,13727
6041,15106
13727,14312
13727,15106
14312,15106
10582,16953
10041,12316
3859,11076
1401,12598
2056,8225
3426,10122
1743,11063
8686,11063
10224,11063
